,Accuracy_DO_BN,Time_DO_BN,Accuracy_BN,Time_BN,Accuracy_DO,Time_DO,Accuracy_NONE,Time_NONE
0,0.9815000295639038,1068.4600296020508,0.9749000072479248,891.481122970581,0.9498999714851379,696.265967130661,0.9648000001907349,685.5416970252991
1,0.9810000061988831,1068.4600296020508,0.9797999858856201,891.481122970581,0.9573000073432922,696.265967130661,0.963699996471405,685.5416970252991
2,0.9815000295639038,1068.4600296020508,0.9797999858856201,891.481122970581,0.9559000134468079,696.265967130661,0.9682000279426575,685.5416970252991
3,0.982699990272522,1068.4600296020508,0.9793999791145325,891.481122970581,0.9609000086784363,696.265967130661,0.9692999720573425,685.5416970252991
4,0.9812999963760376,1068.4600296020508,0.9776999950408936,891.481122970581,0.9593999981880188,696.265967130661,0.9704999923706055,685.5416970252991
5,0.9811999797821045,1068.4600296020508,0.9807999730110168,891.481122970581,0.9613999724388123,696.265967130661,0.97079998254776,685.5416970252991
6,0.9821000099182129,1068.4600296020508,0.9805999994277954,891.481122970581,0.958899974822998,696.265967130661,0.9672999978065491,685.5416970252991
7,0.9819999933242798,1068.4600296020508,0.9796000123023987,891.481122970581,0.9606999754905701,696.265967130661,0.9703999757766724,685.5416970252991
8,0.9811999797821045,1068.4600296020508,0.9787999987602234,891.481122970581,0.9581999778747559,696.265967130661,0.972100019454956,685.5416970252991
9,0.9815000295639038,1068.4600296020508,0.9821000099182129,891.481122970581,0.960099995136261,696.265967130661,0.9735000133514404,685.5416970252991
10,0.9807999730110168,1068.4600296020508,0.9814000129699707,891.481122970581,0.9606999754905701,696.265967130661,0.9700999855995178,685.5416970252991
11,0.9812999963760376,1068.4600296020508,0.9811000227928162,891.481122970581,0.9599999785423279,696.265967130661,0.9710999727249146,685.5416970252991
12,0.9829000234603882,1068.4600296020508,0.9796000123023987,891.481122970581,0.9574999809265137,696.265967130661,0.9710999727249146,685.5416970252991
13,0.9804999828338623,1068.4600296020508,0.9819999933242798,891.481122970581,0.9609000086784363,696.265967130661,0.9703999757766724,685.5416970252991
14,0.9807999730110168,1068.4600296020508,0.9805999994277954,891.481122970581,0.9605000019073486,696.265967130661,0.9750999808311462,685.5416970252991
15,0.9807000160217285,1068.4600296020508,0.9812999963760376,891.481122970581,0.9623000025749207,696.265967130661,0.9713000059127808,685.5416970252991
16,0.9819999933242798,1068.4600296020508,0.9829000234603882,891.481122970581,0.9577999711036682,696.265967130661,0.9717000126838684,685.5416970252991
17,0.9815000295639038,1068.4600296020508,0.9818999767303467,891.481122970581,0.958899974822998,696.265967130661,0.972000002861023,685.5416970252991
18,0.9822999835014343,1068.4600296020508,0.9805999994277954,891.481122970581,0.9592999815940857,696.265967130661,0.9703999757766724,685.5416970252991
19,0.9807999730110168,1068.4600296020508,0.9817000031471252,891.481122970581,0.9595000147819519,696.265967130661,0.9717000126838684,685.5416970252991
20,0.9815999865531921,1068.4600296020508,0.9828000068664551,891.481122970581,0.9574999809265137,696.265967130661,0.9714999794960022,685.5416970252991
21,0.9821000099182129,1068.4600296020508,0.9817000031471252,891.481122970581,0.9595999717712402,696.265967130661,0.9735000133514404,685.5416970252991
22,0.9821000099182129,1068.4600296020508,0.9814000129699707,891.481122970581,0.9613000154495239,696.265967130661,0.9729999899864197,685.5416970252991
23,0.9821000099182129,1068.4600296020508,0.9824000000953674,891.481122970581,0.9587000012397766,696.265967130661,0.9714999794960022,685.5416970252991
24,0.9822999835014343,1068.4600296020508,0.9825999736785889,891.481122970581,0.9592000246047974,696.265967130661,0.9728999733924866,685.5416970252991
25,0.9811000227928162,1068.4600296020508,0.9832000136375427,891.481122970581,0.9588000178337097,696.265967130661,0.9718999862670898,685.5416970252991
26,0.9807999730110168,1068.4600296020508,0.9815999865531921,891.481122970581,0.9602000117301941,696.265967130661,0.9713000059127808,685.5416970252991
27,0.9814000129699707,1068.4600296020508,0.9822999835014343,891.481122970581,0.9599999785423279,696.265967130661,0.9758999943733215,685.5416970252991
28,0.9821000099182129,1068.4600296020508,0.9825000166893005,891.481122970581,0.9599000215530396,696.265967130661,0.9700999855995178,685.5416970252991
29,0.9812999963760376,1068.4600296020508,0.9815999865531921,891.481122970581,0.95660001039505,696.265967130661,0.9714999794960022,685.5416970252991
30,0.9811999797821045,1068.4600296020508,0.9819999933242798,891.481122970581,0.9603999853134155,696.265967130661,0.9722999930381775,685.5416970252991
31,0.9818999767303467,1068.4600296020508,0.9818999767303467,891.481122970581,0.9593999981880188,696.265967130661,0.970300018787384,685.5416970252991
32,0.9800000190734863,1068.4600296020508,0.9812999963760376,891.481122970581,0.9605000019073486,696.265967130661,0.972100019454956,685.5416970252991
33,0.9815000295639038,1068.4600296020508,0.9819999933242798,891.481122970581,0.958899974822998,696.265967130661,0.9700000286102295,685.5416970252991
34,0.9801999926567078,1068.4600296020508,0.9811000227928162,891.481122970581,0.9593999981880188,696.265967130661,0.9710000157356262,685.5416970252991
35,0.9812999963760376,1068.4600296020508,0.9810000061988831,891.481122970581,0.9593999981880188,696.265967130661,0.9711999893188477,685.5416970252991
36,0.9818999767303467,1068.4600296020508,0.9817000031471252,891.481122970581,0.9595999717712402,696.265967130661,0.9664000272750854,685.5416970252991
37,0.9812999963760376,1068.4600296020508,0.9811000227928162,891.481122970581,0.955299973487854,696.265967130661,0.9714000225067139,685.5416970252991
38,0.9789999723434448,1068.4600296020508,0.9810000061988831,891.481122970581,0.9581999778747559,696.265967130661,0.9688000082969666,685.5416970252991
39,0.9801999926567078,1068.4600296020508,0.9817000031471252,891.481122970581,0.957099974155426,696.265967130661,0.9711999893188477,685.5416970252991
40,0.9815999865531921,1068.4600296020508,0.9828000068664551,891.481122970581,0.9591000080108643,696.265967130661,0.9713000059127808,685.5416970252991
41,0.9807000160217285,1068.4600296020508,0.982200026512146,891.481122970581,0.9581000208854675,696.265967130661,0.972599983215332,685.5416970252991
42,0.980400025844574,1068.4600296020508,0.9819999933242798,891.481122970581,0.9595000147819519,696.265967130661,0.9736999869346619,685.5416970252991
43,0.98089998960495,1068.4600296020508,0.982699990272522,891.481122970581,0.9589999914169312,696.265967130661,0.972599983215332,685.5416970252991
44,0.9817000031471252,1068.4600296020508,0.9815999865531921,891.481122970581,0.9593999981880188,696.265967130661,0.9743000268936157,685.5416970252991
45,0.9814000129699707,1068.4600296020508,0.9821000099182129,891.481122970581,0.9581999778747559,696.265967130661,0.9736999869346619,685.5416970252991
46,0.9815999865531921,1068.4600296020508,0.9822999835014343,891.481122970581,0.9591000080108643,696.265967130661,0.9708999991416931,685.5416970252991
47,0.9807000160217285,1068.4600296020508,0.9818999767303467,891.481122970581,0.9606999754905701,696.265967130661,0.9726999998092651,685.5416970252991
48,0.9815999865531921,1068.4600296020508,0.9814000129699707,891.481122970581,0.9592999815940857,696.265967130661,0.9718000292778015,685.5416970252991
